case_id,record_id,seed,primary_metric_key,primary_metric_value,relative_l2_error,obs_rel_l2,traction_rel_l2,mu_rel_error_percent,K_rel_error_percent,k0_rel_error,eig_rel_error_mean,axis_error_deg_mean,field_rel_global,interface_flux,runtime_seconds,run_dir,metrics_path,checkpoint_path
forward_poisson_ellipsoid,ellipsoid_20260212_180204,42,relative_l2_error,0.002258611,0.002258611,,,,,,,,,,106.3,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/examples/ellipsoid3d_20260212_180204,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/examples/ellipsoid3d_20260212_180204/run.log,
forward_poisson_star,star_accel_20260212_194730,42,relative_l2_error,0.2590954823118708,0.2590954823118708,,,,,,,,,,229.36046695709229,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/examples/meshfree_accel_20260212_194730/poisson,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/examples/meshfree_accel_20260212_194730/poisson/poisson_star3d_mapped_metrics.json,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/examples/meshfree_accel_20260212_194730/poisson/poisson_star3d_pinn.pt
rabbit_poisson_schwarz,attempt20c_compact,42,relative_l2_error,0.022065361961722374,0.022065361961722374,,,,,,,,,0.011584924533963203,3658.9905638694763,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/attempt20c_compact,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/attempt20c_compact/rabbit_poisson_schwarz_attempt20c_compact_metrics.json,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/attempt20c_compact/rabbit_poisson_schwarz_attempt20c_compact_best_rel_l2.pt
torus_inverse_original_atlas,torus_inverse_mps,,traction_rel_l2,2.3500865609094035e-07,,,2.3500865609094035e-07,9.271833634194593e-06,2.288818359375e-05,,,,,,201.09212398529053,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/torus_inverse_mps,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/torus_inverse_mps/torus_inverse_neohookean_atlas_metrics.json,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/torus_inverse_mps/torus_inverse_neohookean_atlas_state.pt
torus_inverse_schwarz_displacement,disp_20260215_140200,,obs_rel_l2,0.0017351133192209118,,0.0017351133192209118,0.009593550762501506,4.083153568343631e-12,0.9992696429789589,,,,,,38.6314651966095,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/torus_schwarz_dual_accurate_displacement_20260215_140200,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/torus_schwarz_dual_accurate_displacement_20260215_140200/torus_inverse_neohookean_schwarz_displacement_accurate_metrics.json,
torus_inverse_schwarz_traction,trac_20260215_140800,,obs_rel_l2,0.005797107058353041,,0.005797107058353041,0.005797107058353041,0.3452891949412315,0.5411622600986306,,,,,,76.89387702941895,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/torus_schwarz_dual_accurate_traction_20260215_140800,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/torus_schwarz_dual_accurate_traction_20260215_140800/torus_inverse_neohookean_schwarz_traction_accurate_metrics.json,
rabbit_inverse_elder,elder_fieldcheck,,k0_rel_error,0.029999971389770508,,,,,,0.029999971389770508,0.029697811231017113,2.696829080581665,0.0,0.03525732085108757,12.089679956436157,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/rabbit_inverse_elder_fieldcheck_20260214_112232,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/rabbit_inverse_elder_fieldcheck_20260214_112232/rabbit_inverse_elder_atlas_schwarz_fieldcheck_metrics.json,/Users/wsun/Documents/Softwares/Mapped_sphere_method_for_complex_geometry/PINN_coordinate_chart_3Dgeometry/runs/rabbit_inverse_elder_fieldcheck_20260214_112232/rabbit_inverse_elder_atlas_schwarz_fieldcheck_best_target.pt
